x,y,z
9.508437997920462,10.1771323418379,1.5765321206943976
9.530335181413744,10.172157791878139,1.5729927818391192
9.556327569582157,10.165539501228148,1.5686662868426646
9.586770777425603,10.157121961535351,1.5635359797010684
9.622284577771953,10.146648918830666,1.5575535207691047
9.730099263625455,10.10733669650723,1.540649578932127
9.823139693300572,10.072346606529992,1.5262513745529667
9.89929379747145,10.042621522104303,1.5146773694691982
9.958070188062687,10.018521518557385,1.5059680390203376
10.0,10.0,1.5
9.432910202443574,10.172361835464844,1.5784717213362478
9.438965906194966,10.173807734030754,1.5793342329540034
9.439623872778412,10.176967993020057,1.5806899391943066
9.439610876542265,10.180347822383483,1.5818808131527615
9.440397996832585,10.183432842398796,1.5826940913981575
9.442550948911752,10.185984426859923,1.5830444862643027
9.446554034137941,10.187791191573652,1.5828623082289395
9.452874669488283,10.188649187874118,1.5820850810987601
9.461953846552957,10.188364391792001,1.5806592236983323
9.474204392930117,10.18675278491378,1.5785405763824822
9.490011396453077,10.183639776654546,1.5756945258950026
9.509731308696809,10.178860098250963,1.5720961900439605
9.533694951834985,10.172256110436715,1.567729842694986
9.56226604254416,10.163653886339352,1.562579782127776
9.596045471638712,10.152779647788218,1.5565991645953514
9.707793813183224,10.111761159437068,1.5399041217651546
9.805446639670647,10.075240777924066,1.525714255752842
9.886858575108395,10.044253874331432,1.5143375410319457
9.951531744458345,10.019191993502401,1.5058081335250055
10.0,10.0,1.5
9.43352901563046,10.173665433377037,1.5791568534448763
9.43963083050406,10.175464593575756,1.5798212231468425
9.440134378041733,10.178969230699488,1.5809896349368369
9.43978467514608,10.182675335197578,1.5819995079687559
9.440082367418091,10.186063441036218,1.582639412545432
9.44163189776408,10.18888853780751,1.58282664050422
9.444962704253676,10.190930261384535,1.5824938949659224
9.450592083395142,10.191973839243131,1.5815808365529775
9.45901468458629,10.191813478179684,1.580035800213145
9.470700288338756,10.19025327791366,1.5778163354227392
9.486094184797619,10.187107434180938,1.574889338556834
9.505616677251192,10.182200864089127,1.5712312429151922
9.529667410775374,10.17536808250343,1.5668274615332647
9.558690817473723,10.166428808706055,1.5616634190732432
9.59340354662157,10.155101397024357,1.5556939426354959
9.706868455041906,10.113171324944467,1.539208577768236
9.805909519474168,10.075929397781845,1.5252245901735264
9.888070147324417,10.044460075751944,1.5140368490543432
9.952628815664431,10.019170531508447,1.5056717303883707
10.0,10.0,1.5
9.434635082632276,10.175636729970586,1.5801285109482728
9.440854075334492,10.178209348386122,1.5805138424506215
9.441210798158709,10.18271093188249,1.5814402473886862
9.440516775204781,10.18755392346284,1.5822311856132116
9.440325456992866,10.192161885522754,1.582672020423843
9.441288995703502,10.196245605853607,1.5826798373651774
9.443982153235487,10.199547414469409,1.5821875511186363
9.448965235461174,10.201820725415605,1.581135202526679
9.45677311696796,10.202832777659863,1.5794716479562232
9.467912237555357,10.202365148937712,1.5771550518563167
9.482859815994567,10.200213792718388,1.5741529667879242
9.50206171230008,10.196189722392633,1.5704424716109255
9.52593561570239,10.190118013147673,1.5660095725392618
9.554932189294155,10.1818138241326,1.5608402829919992
9.58976033457053,10.17099520384539,1.5548903276578845
9.704125492789231,10.126203969318086,1.5386005550110877
9.80399831721149,10.085893996857898,1.524804751959993
9.88687821406295,10.051209695013586,1.5137849079016092
9.95206114947764,10.022592649370113,1.5055605270006875
10.0,10.0,1.5
9.435760279744851,10.177319980040197,1.5808771043084584
9.443151646394268,10.179787408977553,1.5810133162283249
9.445186931151639,10.183851229871594,1.5817292666153944
9.446580706383456,10.187984450678993,1.5823355157856975
9.448785294076648,10.191668373760612,1.5826146032542836
9.452365313274749,10.194660275831806,1.5824834756773811
9.457824523787417,10.196736588914323,1.581875111340839
9.46566538098107,10.197674648774518,1.5807296067893366
9.476374864356643,10.197257323137183,1.5789958593570168
9.490419076354076,10.195274742557013,1.5766320203089852
9.50824073239734,10.191524989953798,1.5736055225901164
9.53025593608584,10.185814950510123,1.5698931647312881
9.556856065645823,10.177958816746992,1.565480460389817
9.588472572138993,10.16774941649371,1.5603527155498216
9.625807235322025,10.154856703020736,1.554464850851041
9.734864030946392,10.111481828506284,1.53832500141756
9.82838537778225,10.073425215270397,1.5246534511703527
9.903960725209714,10.041925350792884,1.5137228263581495
9.960984289599562,10.017466103170147,1.5055488164906632
10.0,10.0,1.5
9.437066164799022,10.179076552391058,1.581522763613614
9.445201422719196,10.181706712270657,1.581415689363853
9.448102686475625,10.185814127407287,1.5819418384332014
9.45052067637584,10.189849726891065,1.5823923976352856
9.453883541253486,10.19330520236264,1.5825434766519666
9.458710695302758,10.195959541341336,1.5823093455517856
9.465453991995181,10.197614150009185,1.581620907990119
9.474558996755414,10.198073685553245,1.5804164581635356
9.486450709974479,10.197150907904772,1.5786433062401861
9.501527620849814,10.194668983699742,1.5762581514210243
9.520158221544483,10.190463105433754,1.573227027703057
9.542676399978049,10.184382625775507,1.569525314698142
9.569381036039408,10.176291453564414,1.5651370162873013
9.600593106093852,10.166044558712155,1.5600457071571427
9.636855915452939,10.153402871527467,1.554203995736209
9.7422204548882,10.110814297626412,1.538159773993657
9.832409483136207,10.073496647139429,1.524563945144372
9.905457105384032,10.042466794483207,1.5136857883716297
9.961080727257476,10.01802313351765,1.5055410347877645
10.0,10.0,1.5
9.438461498729872,10.180910372734076,1.5820014687720714
9.447118734325633,10.183780631138388,1.5816060768824431
9.450424306935323,10.188122870897152,1.5819113782513352
9.453210633134784,10.19234636061264,1.5821857353536768
9.456916858692042,10.195936620697305,1.58219646957748
9.462049922672975,10.198678538037074,1.5818531334490613
9.469042884895526,10.200382657901029,1.5810826416430794
9.478318722624973,10.200864747255334,1.579819721358988
9.490277223898424,10.199950112644308,1.578008513974739
9.50529043889253,10.197475252153456,1.5756028938691842
9.523700752257598,10.19328871491381,1.5725663553833849
9.545819100423099,10.1872522013971,1.5688719789398127
9.571924854960859,10.179240078199214,1.5645016545014332
9.602325218934974,10.169114078555713,1.5594368488001051
9.637560341978661,10.15663386787585,1.553627551957866
9.741808510425026,10.113554376539097,1.53772880730619
9.831329051223985,10.075668926240699,1.524264845769066
9.904233075368557,10.043983420665498,1.5135025170757603
9.960233530926102,10.018808142179719,1.505457263022007
10.0,10.0,1.5
9.439665037393556,10.182455764338378,1.5823526004562183
9.44869440505538,10.18556973839902,1.5817586781935458
9.452303355500668,10.190205098585468,1.5818951790040405
9.45535723047142,10.194737066888262,1.582022153836444
9.459297861912676,10.198637471848263,1.5819055536522264
9.46462648236074,10.201684650943823,1.581454959825967
9.471769838875437,10.203684626813256,1.5805969480391042
9.48114500030179,10.204449771150113,1.5792655419893589
9.49314670332448,10.203802616044246,1.577403959268639
9.508144425926831,10.20157680330697,1.5749650326065503
9.526479553933807,10.197617517754054,1.5719111714647211
9.548464500096797,10.191781963503223,1.5682143861996347
9.574385547826383,10.18393789104579,1.5638555676155437
9.604563170014663,10.173936790563276,1.5588153089206511
9.639561548167055,10.161520448775105,1.553042978958527
9.743229483179814,10.117458060148778,1.5373002835505345
9.83228495997082,10.078552998839953,1.5239772431492806
9.90482055129152,10.045855534823092,1.5133347938580848
9.96051352584606,10.019711550633678,1.5053855841655075
10.0,10.0,1.5
9.440923501923667,10.184123399481182,1.5826864026719734
9.450305013502419,10.187419983088219,1.5819278936241867
9.454199210589387,10.192252739086786,1.581923660233357
9.45750268976918,10.196970526879287,1.5819253196546548
9.46166235255526,10.201037467327133,1.5816977114674207
9.467177599331238,10.204228842822088,1.5811510136076958
9.474473046894861,10.20634733506669,1.5802122428268512
9.483963997096264,10.207201345685993,1.5788155997493678
9.496043926192078,10.206608848928319,1.5769042740860675
9.511080745653544,10.20439840886808,1.5744309049296623
9.529416819328384,10.200409186625494,1.571357580297211
9.551365292369805,10.194491689270189,1.5676558823916775
9.577213855922105,10.186506027534934,1.5633061930474865
9.607285011177476,10.176293851862733,1.5582885525231893
9.642146006165712,10.163580303497556,1.552551836998744
9.745161801918801,10.118797020823443,1.5369456747074504
9.833617941493618,10.07929316899072,1.523744113866461
9.90562868314078,10.046158191861087,1.5132025828120987
9.960877120037122,10.019764652869052,1.5053311559808884
10.0,10.0,1.5
9.442562016099679,10.186381746083505,1.5829890268971243
9.452325170042897,10.189951638802796,1.582008539578999
9.456449729836184,10.195126639024531,1.5818266999664572
9.459889858154401,10.200206377429293,1.581680080591292
9.464113070667393,10.204636671967975,1.5813283312360056
9.469629179868242,10.208183649482992,1.580679286927902
9.476870066495312,10.210642328369307,1.5796581264324516
9.486256990262083,10.21181407686351,1.5781974758706698
9.498188225476136,10.211510443558593,1.5762391791051715
9.513035657343025,10.209554106600324,1.5737347134268171
9.531144174971015,10.205778960801297,1.5706451443816938
9.552830170701627,10.200030626964807,1.5669411464882337
9.57838460887783,10.192164840749335,1.5626022795270647
9.608133564871014,10.182019085996092,1.5576077874071903
9.642648474135429,10.169313419258044,1.5519056236544098
9.745271417183556,10.123344133654102,1.5364652787007773
9.83347929493987,10.082652433172871,1.5234153092075846
9.905390042757809,10.048359143293249,1.513005434843412
9.96068632828148,10.02084611430433,1.5052435952293934
10.0,10.0,1.5
9.443898591399183,10.188242537528279,1.5832023438997598
9.45439164859064,10.191633502636648,1.582052453356794
9.45939863469898,10.196413091933854,1.5817353648048789
9.463862601923326,10.20090700065789,1.581476127445597
9.469209003075447,10.204600379331312,1.5810317546950237
9.47590478857011,10.207295785805446,1.5803096336570057
9.48434682138611,10.20881715087288,1.5792344670898204
9.494928218133118,10.208988242285466,1.577738253844087
9.508024391462293,10.207637792952308,1.5757621175936034
9.52398850622947,10.204601420487952,1.5732567455775661
9.543150088262365,10.199722435670672,1.5701823499929635
9.56581303535057,10.192852881344498,1.566508688691106
9.59225854061212,10.183852113522239,1.5622143376755144
9.622806836475405,10.172556699359086,1.5572774991681597
9.658031826393264,10.158674518397222,1.551645101129423
9.758068193291326,10.113877324449177,1.5363214212713756
9.843395684257747,10.074842201226648,1.523359051985309
9.912189120311622,10.042690729945797,1.5130027887777755
9.964171381400757,10.017789378474086,1.5052593438657658
10.0,10.0,1.5
9.446050526574243,10.191270001232626,1.583242571027953
9.45724516836747,10.194670717285712,1.581827428956366
9.462883674649028,10.1993809128593,1.5813212457902635
9.467990643586335,10.203680613586322,1.580923324971737
9.473996243115325,10.207064161380496,1.5803798236144628
9.481348704829685,10.20935889121048,1.5795918912065312
9.49042371865444,10.210414731116614,1.5784791362558503
9.501591766945626,10.21008161701335,1.5769691889354498
9.515204202873948,10.208214957807858,1.5749994164144216
9.531588529737984,10.20467798633238,1.5725172359501622
9.55104763409892,10.199342982660747,1.5694799666031989
9.573855355864504,10.192093320815633,1.5658547402400071
9.60025956313107,10.18282289984636,1.5616176817447127
9.630541166228642,10.171408886670088,1.5567444603912373
9.665219912818326,10.157614741276896,1.5511786714871885
9.763122560018573,10.113303375310743,1.5360031982607958
9.846512664866257,10.07475044835556,1.5231605579123841
9.91374496206334,10.042927211710136,1.5128955608553505
9.964667169014541,10.018080640694174,1.5052172955928076
10.0,10.0,1.5
9.448316336050619,10.19434428587556,1.5830363723449448
9.460126949408009,10.197811816767386,1.5813328734961345
9.466216276709527,10.202623757632653,1.5806144880467794
9.471712194550522,10.206992850536771,1.5800577627781933
9.47806520428731,10.210400926612266,1.5793992044065839
9.485719963812986,10.212679904707,1.578534027613084
9.49504483727165,10.213687602857625,1.5773765782720104
9.506401194715203,10.213283456433153,1.5758496793108892
9.520129790617595,10.211333508405607,1.573886373252634
9.53654662678385,10.207712170943456,1.5714302211696598
9.555941869679314,10.202302959330078,1.5684351195902573
9.578578047681503,10.194999559726643,1.5648651969076697
9.60469302276988,10.185704570393588,1.5606939522657912
9.634560233391362,10.174300694816711,1.5558946397369549
9.668696758651151,10.160550013334907,1.5504081579171274
9.765368860357452,10.115711960360256,1.5354543686193876
9.84775727193665,10.076609826711213,1.5228002095124435
9.914276513251078,10.044199843066725,1.5126887802472289
9.964788258937102,10.018730261025507,1.5051299838330807
