t,e,n,u
197.26433949100002,9.117757797241211,10.167121887207031,1.5685088634490967
197.43248840200002,9.118327140808105,10.166694641113281,1.5684914588928223
197.44164533600002,9.11889362335205,10.166271209716797,1.5684751272201538
197.453024821,9.119974136352539,10.1654052734375,1.5685001611709595
197.608210469,9.120511054992676,10.164978981018066,1.5685148239135742
197.619637809,9.12104606628418,10.164557456970215,1.5685315132141113
197.630291849,9.121561050415039,10.164122581481934,1.5685604810714722
197.79048617400002,9.12258529663086,10.1632661819458,1.5686262845993042
197.79731752100002,9.12309455871582,10.16284465789795,1.5686686038970947
197.80870131100002,9.12358570098877,10.162415504455566,1.568712592124939
197.81695086800002,9.124563217163086,10.161568641662598,1.5688121318817139
197.96719980600002,9.125049591064453,10.161151885986328,1.568867802619934
197.97427035500002,9.125517845153809,10.16073226928711,1.5689278841018677
197.985845363,9.125984191894531,10.160316467285156,1.568993091583252
198.151188711,9.126913070678711,10.15949821472168,1.5691457986831665
198.16275319500002,9.12735652923584,10.159100532531738,1.5692358016967773
198.17437774400003,9.127799034118652,10.158705711364746,1.5693304538726807
198.326358774,9.128239631652832,10.158315658569336,1.5694297552108765
198.335752958,9.12911605834961,10.157549858093262,1.5696427822113037
198.34712146500001,9.129544258117676,10.157191276550293,1.5697492361068726
198.50082217800002,9.12997055053711,10.15683650970459,1.5698554515838623
198.51226537300002,9.130393981933594,10.156485557556152,1.5699646472930908
198.52087025900002,9.130815505981445,10.156139373779297,1.5700762271881104
198.532934135,9.131636619567871,10.155489921569824,1.5703171491622925
198.679459185,9.132043838500977,10.155170440673828,1.570440411567688
198.68921359200002,9.132448196411133,10.154854774475098,1.5705657005310059
198.69735980800002,9.132828712463379,10.154560089111328,1.5707004070281982
198.85731215,9.133584976196289,10.153983116149902,1.5709850788116455
198.86506095800002,9.13396167755127,10.15369987487793,1.5711290836334229
198.87725618000002,9.134326934814453,10.153421401977539,1.571274757385254
199.030111569,9.135051727294922,10.152874946594238,1.5715672969818115
199.043189274,9.135412216186523,10.152608871459961,1.5717138051986694
199.05163100000001,9.135757446289062,10.152332305908203,1.5718564987182617
199.209930181,9.136100769042969,10.152061462402344,1.5719985961914062
199.21757771,9.136445045471191,10.15179443359375,1.5721397399902344
199.231182638,9.13711929321289,10.151268005371094,1.5724197626113892
199.238460492,9.137450218200684,10.151009559631348,1.5725582838058472
199.40458001800002,9.13778018951416,10.1507568359375,1.5726956129074097
199.41263786800002,9.138110160827637,10.15050983428955,1.5728317499160767
199.42438342900002,9.1387357711792,10.150042533874512,1.5730905532836914
199.57491280000002,9.139047622680664,10.149815559387207,1.5732179880142212
199.587423467,9.139360427856445,10.1495943069458,1.5733435153961182
199.59567095300002,9.139639854431152,10.149383544921875,1.5734707117080688
199.759969231,9.140201568603516,10.14897632598877,1.573718786239624
199.767571352,9.140482902526855,10.148781776428223,1.573857307434082
199.780078153,9.140765190124512,10.148591995239258,1.5739928483963013
199.788514614,9.141304016113281,10.148235321044922,1.574243426322937
199.95090957300002,9.141575813293457,10.148064613342285,1.5743650197982788
199.95640729200002,9.14184856414795,10.147899627685547,1.5744842290878296
199.96830521200002,9.142114639282227,10.147732734680176,1.5745975971221924
200.11503832600002,9.142650604248047,10.147418022155762,1.5748014450073242
200.126852269,9.14292049407959,10.147268295288086,1.5748931169509888
200.135037576,9.1431884765625,10.147117614746094,1.5749818086624146
200.291804484,9.14345932006836,10.146971702575684,1.575069785118103
200.29985375700002,9.144006729125977,10.146696090698242,1.575242042541504
200.31158471700002,9.144291877746582,10.146571159362793,1.5753345489501953
200.32070886300002,9.144579887390137,10.146450996398926,1.5754354000091553
200.47599629400003,9.144869804382324,10.146336555480957,1.5755339860916138
200.483176702,9.145161628723145,10.146227836608887,1.5756304264068604
200.49467152300002,9.145751953125,10.146039962768555,1.5758209228515625
200.64859565400002,9.146049499511719,10.145954132080078,1.575913667678833
200.659948882,9.146349906921387,10.145873069763184,1.5760042667388916
200.67017328100002,9.146966934204102,10.145745277404785,1.576187014579773
200.81805055700002,9.147279739379883,10.145689964294434,1.5762804746627808
200.831155365,9.147594451904297,10.145639419555664,1.5763715505599976
200.842417659,9.147915840148926,10.14560317993164,1.5764694213867188
200.850452628,9.148240089416504,10.1455717086792,1.5765634775161743
200.99966149600002,9.148898124694824,10.145523071289062,1.5767406225204468
201.007821941,9.149236679077148,10.145517349243164,1.5768215656280518
201.019987409,9.149579048156738,10.145516395568848,1.5768983364105225
201.179456863,9.149924278259277,10.145520210266113,1.5769712924957275
201.19066311900002,9.150626182556152,10.14554214477539,1.5771070718765259
201.19878578,9.150979042053223,10.145584106445312,1.5771853923797607
201.35606084900002,9.151693344116211,10.145679473876953,1.577329158782959
201.36395671800003,9.152056694030762,10.145731925964355,1.577383279800415
201.37588563,9.152421951293945,10.145794868469238,1.5774555206298828
201.38406913900002,9.152791023254395,10.14586067199707,1.5775247812271118
201.54251283000002,9.15316390991211,10.145929336547852,1.577591061592102
201.55120910500003,9.153914451599121,10.146086692810059,1.5777299404144287
201.564197433,9.154293060302734,10.146174430847168,1.5778024196624756
201.718481916,9.154674530029297,10.146265029907227,1.577864408493042
201.727448798,9.155060768127441,10.146358489990234,1.5779228210449219
201.73497950100003,9.155448913574219,10.146462440490723,1.577978491783142
201.88937356600002,9.156238555908203,10.14667797088623,1.578081488609314
201.89716189100002,9.156639099121094,10.14678955078125,1.578128695487976
201.908722535,9.157034873962402,10.14691162109375,1.5781675577163696
202.064358007,9.157837867736816,10.147163391113281,1.5782248973846436
202.07786694700002,9.158246040344238,10.147292137145996,1.5782437324523926
202.08602393500001,9.15865421295166,10.147436141967773,1.5782545804977417
202.097819904,9.159067153930664,10.147582054138184,1.5782631635665894
202.23827770800003,9.159483909606934,10.147727966308594,1.5782687664031982
202.24965513100003,9.160325050354004,10.14804458618164,1.578265905380249
202.257749141,9.160749435424805,10.148214340209961,1.5782612562179565
202.418161357,9.161609649658203,10.148555755615234,1.5782444477081299
202.42597931400002,9.162034034729004,10.1487455368042,1.5782215595245361
202.438739496,9.16246223449707,10.14893627166748,1.5781968832015991
202.59045749700002,9.162895202636719,10.149126052856445,1.5781707763671875
202.604033748,9.16333293914795,10.149316787719727,1.5781433582305908
202.610243115,9.163774490356445,10.149508476257324,1.578114628791809
202.76669017900002,9.164645195007324,10.149924278259277,1.5780571699142456
202.774878056,9.16508674621582,10.150132179260254,1.578026533126831
202.78641653300002,9.165531158447266,10.150341033935547,1.5779953002929688
202.794729076,9.166410446166992,10.150821685791016,1.5779167413711548
202.94659837700002,9.166855812072754,10.15106201171875,1.5778778791427612
202.95477145400002,9.167304992675781,10.151300430297852,1.5778393745422363
202.966461411,9.167743682861328,10.151586532592773,1.5778025388717651
203.111811222,9.168634414672852,10.152154922485352,1.5777323246002197
203.12314556,9.169086456298828,10.152437210083008,1.577697992324829
203.132708314,9.16952896118164,10.152754783630371,1.577667236328125
203.28454105900002,9.169976234436035,10.153071403503418,1.577635645866394
203.29521474100002,9.170428276062012,10.153385162353516,1.5776032209396362
203.305063233,9.171335220336914,10.154040336608887,1.5775545835494995
203.31339616000002,9.17179012298584,10.15438175201416,1.5775363445281982
203.487335093,9.172249794006348,10.154720306396484,1.5775169134140015
203.49571649900003,9.173168182373047,10.155410766601562,1.5774887800216675
203.50726375000002,9.173625946044922,10.155762672424316,1.577479600906372
203.65643481900003,9.174088478088379,10.156111717224121,1.577487587928772
203.66936989,9.174555778503418,10.156458854675293,1.5774943828582764
203.679743204,9.175492286682129,10.157174110412598,1.5775281190872192
203.836682047,9.1759672164917,10.157527923583984,1.5775425434112549
203.843460111,9.176446914672852,10.157877922058105,1.577555775642395
203.855015783,9.176922798156738,10.158246994018555,1.5775750875473022
203.863080681,9.177889823913574,10.158974647521973,1.5775949954986572
204.018388711,9.178380966186523,10.159333229064941,1.577595829963684
204.03009637300002,9.178876876831055,10.159687995910645,1.577594518661499
204.038472782,9.179364204406738,10.160056114196777,1.5775891542434692
204.19544820500002,9.17985725402832,10.160421371459961,1.5775816440582275
204.20669247,9.180855751037598,10.161139488220215,1.5775607824325562
204.21484283400002,9.181370735168457,10.161503791809082,1.5775305032730103
204.36539752200002,9.181888580322266,10.161863327026367,1.5774991512298584
204.372984774,9.182412147521973,10.162219047546387,1.5774662494659424
204.38477913900002,9.183473587036133,10.162922859191895,1.5774015188217163
204.393020006,9.184011459350586,10.163269996643066,1.5773706436157227
204.55268816100002,9.184553146362305,10.163613319396973,1.5773396492004395
204.56089276900002,9.185099601745605,10.163951873779297,1.5773088932037354
204.574310832,9.18621826171875,10.164618492126465,1.5772321224212646
204.72250912500002,9.186783790588379,10.164944648742676,1.577194094657898
204.73437438300002,9.187353134155273,10.165266990661621,1.5771563053131104
204.74137411400002,9.187943458557129,10.165603637695312,1.5771214962005615
204.900141136,9.18913459777832,10.166263580322266,1.5770498514175415
204.907677038,9.189735412597656,10.166586875915527,1.5769964456558228
204.91938277,9.19035530090332,10.166922569274902,1.576940655708313
204.92838737900001,9.190978050231934,10.167253494262695,1.576884388923645
205.08676073200002,9.19223403930664,10.167900085449219,1.5767707824707031
205.093380991,9.192874908447266,10.168231010437012,1.5767117738723755
205.104690497,9.19351863861084,10.168556213378906,1.5766531229019165
205.260845264,9.19416618347168,10.168875694274902,1.5765948295593262
205.272540983,9.19548225402832,10.169509887695312,1.5764459371566772
205.28205852500002,9.196150779724121,10.16982364654541,1.5763659477233887
205.44317763900003,9.197495460510254,10.170433044433594,1.5762088298797607
205.453124695,9.198171615600586,10.170729637145996,1.5761313438415527
205.46442608,9.19886302947998,10.171031951904297,1.576042890548706
205.615798017,9.199557304382324,10.171327590942383,1.5759601593017578
205.62907593300002,9.200252532958984,10.171618461608887,1.5758777856826782
205.637366329,9.20095157623291,10.171903610229492,1.5757955312728882
205.64889233300002,9.20235824584961,10.172462463378906,1.5756053924560547
205.79610224500001,9.203064918518066,10.172733306884766,1.5755106210708618
205.80725480700002,9.203773498535156,10.172998428344727,1.575416088104248
205.815401412,9.204473495483398,10.173259735107422,1.575316309928894
205.974635215,9.205880165100098,10.173763275146484,1.5751549005508423
205.98403587800001,9.206585884094238,10.174005508422852,1.575074553489685
205.99537950700002,9.207294464111328,10.174254417419434,1.5749839544296265
206.144827724,9.20871639251709,10.174736022949219,1.5748032331466675
206.15615882900002,9.209430694580078,10.174969673156738,1.5747135877609253
206.164144246,9.210150718688965,10.175196647644043,1.5746170282363892
206.320846082,9.211594581604004,10.175636291503906,1.5744268894195557
206.328090876,9.212319374084473,10.175847053527832,1.5743341445922852
206.339831397,9.213045120239258,10.176058769226074,1.5742384195327759
206.34786712500002,9.213772773742676,10.176264762878418,1.5741435289382935
206.499631948,9.214502334594727,10.17646598815918,1.5740493535995483
206.508178541,9.215967178344727,10.17685317993164,1.5738641023635864
206.520664406,9.216703414916992,10.177040100097656,1.5737731456756592
206.67070114900002,9.21744155883789,10.177221298217773,1.573682427406311
206.68195025,9.218179702758789,10.177397727966309,1.573592185974121
206.69033847900002,9.218914031982422,10.177562713623047,1.5734915733337402
206.83976089100003,9.220385551452637,10.177876472473145,1.5732916593551636
206.84960186100002,9.221122741699219,10.17802619934082,1.573201298713684
206.86073905,9.221858978271484,10.17817211151123,1.5731111764907837
206.86890593200002,9.223320007324219,10.178449630737305,1.5729068517684937
