t,e,n,u
183.37729142100002,-0.03789108991622925,0.00712598767131567,0.0019263224676251411
183.530084461,-0.03774689882993698,0.007159372325986624,0.0017543435096740723
183.53785483500002,-0.03757951036095619,0.007210676092654467,0.0015685450052842498
183.550755702,-0.037421174347400665,0.007268868386745453,0.0013735528336837888
183.559216743,-0.03715815395116806,0.0073913587257266045,0.0010043648071587086
183.711254692,-0.037056710571050644,0.007415340282022953,0.0007524573593400419
183.725895347,-0.03692667931318283,0.007425680756568909,0.0005294351140037179
183.735637601,-0.03663991019129753,0.007517469581216574,6.472821405623108e-05
183.895050688,-0.03654983267188072,0.0075602782890200615,-8.34152742754668e-05
183.906342572,-0.03647187724709511,0.007617069873958826,-0.00026356009766459465
183.914314001,-0.03641640022397041,0.007660883478820324,-0.0004106344422325492
184.07034712400002,-0.03639846295118332,0.0076798633672297,-0.0005203690379858017
184.07763918900002,-0.03632422164082527,0.007685352116823196,-0.000805349089205265
184.08961668400002,-0.03619707375764847,0.007674599997699261,-0.0010342835448682308
184.097664067,-0.03614171966910362,0.007687363773584366,-0.001215548487380147
184.25583015400002,-0.036127034574747086,0.007725225295871496,-0.001391630619764328
184.26397523900002,-0.03614741563796997,0.00775021780282259,-0.001581099582836032
184.275578067,-0.03613411635160446,0.007752330042421818,-0.0018915069522336125
184.42733432600002,-0.036121729761362076,0.007775827776640654,-0.002065640641376376
184.44065462600003,-0.03606737405061722,0.007797791622579098,-0.00220771343447268
184.44900282700002,-0.03604565188288689,0.00780284870415926,-0.002352521289139986
184.60523854200002,-0.0360715314745903,0.007779652718454599,-0.002653562929481268
184.612974667,-0.03608198091387749,0.00777384964749217,-0.002777228131890297
184.624436266,-0.0360918752849102,0.00775894382968545,-0.0029601803980767727
184.63338980400002,-0.036093778908252716,0.007808156311511993,-0.0032936865463852882
184.784246875,-0.036072030663490295,0.007825751788914204,-0.0034276889637112617
184.792642578,-0.03608506917953491,0.00785245094448328,-0.003544663079082966
184.80448182700002,-0.03607094660401344,0.007852237671613693,-0.0036936504766345024
184.955397718,-0.03606238216161728,0.007885721512138844,-0.003794800490140915
184.966707031,-0.03606970235705376,0.007916747592389584,-0.004017307423055172
184.97516141300002,-0.03604760020971298,0.007930176332592964,-0.004165662918239832
185.13342595600002,-0.03607115522027016,0.007956180721521378,-0.004340789280831814
185.14313242600002,-0.036150962114334106,0.007981495931744576,-0.0044939243234694
185.152862384,-0.03614334389567375,0.008008528500795364,-0.004551916848868132
185.308120118,-0.03615985065698624,0.008057416416704655,-0.004609835799783468
185.319376534,-0.03612541779875755,0.008090486750006676,-0.004676003009080887
185.327778891,-0.0361410491168499,0.008163596503436565,-0.0048082806169986725
185.34146884400002,-0.03615862876176834,0.008212783373892307,-0.00483256159350276
185.486841399,-0.036167703568935394,0.008194194175302982,-0.00489345658570528
185.498434972,-0.03615671396255493,0.008231263607740402,-0.004940463695675135
185.50668360900002,-0.03619684651494026,0.008288524113595486,-0.005052508320659399
185.666589001,-0.03618934750556946,0.008276988752186298,-0.005047913640737534
185.67520283800002,-0.03619847446680069,0.008282550610601902,-0.00502169132232666
185.686688362,-0.036226168274879456,0.008354230783879757,-0.005044473800808191
185.83362939600002,-0.0362662598490715,0.00843638926744461,-0.00518115283921361
185.846999858,-0.036289945244789124,0.008455279283225536,-0.005255761556327343
185.85462002100002,-0.0363084152340889,0.008486244827508926,-0.0052926321513950825
186.009611099,-0.036228347569704056,0.008492744527757168,-0.005280335433781147
186.01719949900001,-0.03616383299231529,0.008503840304911137,-0.00531806843355298
186.028959987,-0.036117590963840485,0.00847777258604765,-0.005327929742634296
186.038311923,-0.03608838468790054,0.00847546849399805,-0.005387261044234037
186.190339354,-0.03605787083506584,0.008496864698827267,-0.005455271806567907
186.198983483,-0.0359465554356575,0.008561737835407257,-0.005501441191881895
186.21051167800002,-0.035839829593896866,0.008523166179656982,-0.005521103274077177
186.36369703300002,-0.035799816250801086,0.008538801223039627,-0.005492512136697769
186.374851145,-0.03582530468702316,0.008609945885837078,-0.005507543217390776
186.383138664,-0.03588177263736725,0.008727961219847202,-0.0055509284138679504
186.53654295500002,-0.03586405888199806,0.00874012429267168,-0.00560060515999794
186.54422513100002,-0.035874903202056885,0.008778807707130909,-0.005606471095234156
186.557785776,-0.035857465118169785,0.008845452219247818,-0.005734159145504236
186.565383814,-0.035872653126716614,0.008895753882825375,-0.005738566163927317
186.723307623,-0.03591987118124962,0.008950674906373024,-0.005642234347760677
186.73190785600002,-0.035904135555028915,0.00901516992598772,-0.0056915972381830215
186.745000457,-0.03593304753303528,0.009017900563776493,-0.005737062077969313
186.89207934400002,-0.03589450567960739,0.009131292812526226,-0.005857557058334351
186.903803884,-0.03595015034079552,0.009220689535140991,-0.005919964052736759
186.911986809,-0.03591325134038925,0.009245947003364563,-0.006013935431838036
187.068219225,-0.03585769981145859,0.009354759007692337,-0.006054160185158253
187.075709065,-0.03587345778942108,0.009413248859345913,-0.006047707516700029
187.08746341900002,-0.035807445645332336,0.009434899315237999,-0.0060409801080822945
187.096556329,-0.035787034779787064,0.009468895383179188,-0.00601540319621563
187.24954624400002,-0.03577422350645065,0.009545075707137585,-0.006050111725926399
187.25997545200002,-0.035797230899333954,0.009636166505515575,-0.006090851500630379
187.27133494900002,-0.035742297768592834,0.009716590866446495,-0.006093432195484638
187.429931624,-0.03570457920432091,0.009751918725669384,-0.006143363192677498
187.441314913,-0.035600949078798294,0.009854891337454319,-0.0061356984078884125
187.451343043,-0.0354536771774292,0.010026615113019943,-0.006148330867290497
187.599514551,-0.035363905131816864,0.010118432343006134,-0.006157800555229187
187.60756722500003,-0.035300590097904205,0.010266195982694626,-0.006167708430439234
187.61886941900002,-0.03514230251312256,0.010395274497568607,-0.006142139434814453
187.62852755600002,-0.034897129982709885,0.01064708549529314,-0.006050189025700092
187.779330308,-0.03474024310708046,0.010715811513364315,-0.006026700604707003
187.78750866200002,-0.03457053750753403,0.010801172815263271,-0.006048027891665697
187.799106517,-0.03443601727485657,0.010897775180637836,-0.00613218592479825
187.949735126,-0.03414018079638481,0.01119589526206255,-0.006182721816003323
187.961481791,-0.03399670869112015,0.011354167014360428,-0.00619527930393815
187.970411492,-0.03379444777965546,0.011537411250174046,-0.006236943416297436
188.12673214900002,-0.033613357692956924,0.011675134301185608,-0.006251675076782703
188.13502308000002,-0.03324345126748085,0.012063669040799141,-0.006263465620577335
188.146402451,-0.03310783579945564,0.012205765582621098,-0.0063493321649730206
188.155112381,-0.03292752802371979,0.012314986437559128,-0.006411633919924498
188.30615743500002,-0.032614968717098236,0.012592026963829994,-0.006473198998719454
188.31590241700002,-0.032363928854465485,0.012826904654502869,-0.0065146624110639095
188.327285095,-0.03216569125652313,0.013022723607718945,-0.006489163264632225
188.48392076300001,-0.0320206917822361,0.01324909646064043,-0.006531243212521076
188.49561611500002,-0.03190787136554718,0.01348072849214077,-0.006536352913826704
188.504710898,-0.031507764011621475,0.013897382654249668,-0.0065916674211621284
188.663277904,-0.031291745603084564,0.014063251204788685,-0.006674338132143021
188.670599855,-0.031121307983994484,0.014308623038232327,-0.0067026675678789616
188.68192731500002,-0.030964728444814682,0.01450631208717823,-0.006729514338076115
188.83789207200002,-0.030576420947909355,0.01495886780321598,-0.006720541976392269
188.857266799,-0.030146675184369087,0.01536320149898529,-0.006808571983128786
188.86156188700002,-0.029882634058594704,0.015545994974672794,-0.006903212051838636
188.86956784600002,-0.029659217223525047,0.01577223837375641,-0.006925532594323158
189.025706447,-0.029399048537015915,0.015985915437340736,-0.006896947976201773
189.037348752,-0.0290705356746912,0.016215449199080467,-0.006925279274582863
189.047054481,-0.028796497732400894,0.016446804627776146,-0.006886346731334925
189.20577976200002,-0.028287140652537346,0.016912860795855522,-0.00687559787184
189.211811686,-0.028020760044455528,0.017124291509389877,-0.006816699169576168
189.223039768,-0.027709512040019035,0.017286041751503944,-0.006806211546063423
189.37537009300002,-0.0274200476706028,0.01753099262714386,-0.006779897026717663
189.386763363,-0.027085106819868088,0.017702113837003708,-0.0067397719249129295
189.396591908,-0.026585277169942856,0.01801810786128044,-0.006666230969130993
189.55843643400001,-0.026276448741555214,0.018173061311244965,-0.006638810038566589
189.56529030000002,-0.025992918759584427,0.018311714753508568,-0.006563948001712561
189.576627832,-0.025720689445734024,0.018441051244735718,-0.006544912233948708
189.58545038300002,-0.025207195430994034,0.018779413774609566,-0.006435556337237358
189.74050741000002,-0.024967718869447708,0.018957169726490974,-0.006360309198498726
189.75057992100002,-0.024701518937945366,0.019106702879071236,-0.0062531884759664536
189.760659976,-0.02439342811703682,0.019280482083559036,-0.006140082608908415
189.923808758,-0.02376672625541687,0.019522320479154587,-0.00601187301799655
189.934874753,-0.023459453135728836,0.019618844613432884,-0.005956259090453386
189.943501292,-0.02314431592822075,0.019755225628614426,-0.005860285367816687
190.100863005,-0.022486532106995583,0.01994478702545166,-0.005810188595205545
190.10678100200002,-0.02217777632176876,0.019949525594711304,-0.0056896694004535675
190.11826868,-0.02187347412109375,0.019994916394352913,-0.005601315759122372
190.12655225700001,-0.02148847095668316,0.020003540441393852,-0.0055287079885602
190.28492284700002,-0.02115648239850998,0.020048797130584717,-0.005457041785120964
190.294518888,-0.020548827946186066,0.020086433738470078,-0.005281196441501379
190.305858707,-0.02017293870449066,0.020079635083675385,-0.005224401596933603
190.45566384300002,-0.01976778730750084,0.020068848505616188,-0.005113787949085236
190.466914972,-0.01944737881422043,0.0199919231235981,-0.005011371336877346
190.475034504,-0.018775425851345062,0.019968541339039803,-0.004815826658159494
190.630047667,-0.0184171199798584,0.019938291981816292,-0.004751820117235184
190.637726864,-0.018053419888019562,0.01991809718310833,-0.004672287497669458
190.65079031300002,-0.0177333801984787,0.019814224913716316,-0.004564785864204168
190.65909667300002,-0.01701902039349079,0.019609909504652023,-0.004422452766448259
190.82204119000002,-0.01661910116672516,0.019509660080075264,-0.004318621009588242
190.83013502900002,-0.016222616657614708,0.01944100297987461,-0.0042570605874061584
190.841796863,-0.015841277316212654,0.019280971959233284,-0.004184498451650143
190.993309323,-0.015075074508786201,0.0189363956451416,-0.0039558713324368
191.005599157,-0.01469670981168747,0.018703851848840714,-0.0037586409598588943
191.01378961400002,-0.014321671798825264,0.018529709428548813,-0.0035711703822016716
191.170177935,-0.013579349033534527,0.0182026457041502,-0.0033734303433448076
191.17794940200002,-0.013161519542336464,0.01802525855600834,-0.003200634615495801
191.191060066,-0.012831063941121101,0.017789551988244057,-0.0030189782846719027
191.198470278,-0.012476100586354733,0.017622433602809906,-0.0029057180508971214
191.357074613,-0.01213246863335371,0.017383087426424026,-0.002750040963292122
191.36524656400002,-0.011411337181925774,0.01691129244863987,-0.0024308112915605307
191.377074109,-0.011016535572707653,0.01669074222445488,-0.002297008642926812
191.53586508400002,-0.010634788312017918,0.016471488401293755,-0.0021647417452186346
191.548968855,-0.010317577980458736,0.016217166557908058,-0.001993857091292739
191.55734573700002,-0.009539549238979816,0.015765169635415077,-0.0017888364382088184
191.708381898,-0.009229772724211216,0.015491859056055546,-0.0017073411727324128
191.717378609,-0.00886951107531786,0.015214667655527592,-0.001639824127778411
191.727552429,-0.008462210185825825,0.014942857436835766,-0.0015507603529840708
191.736481096,-0.008104939013719559,0.014732216484844685,-0.001413371181115508
191.90496869100002,-0.007421313319355249,0.014289170503616333,-0.0012430235510692
191.912979976,-0.007118998095393181,0.01402189675718546,-0.001124351634643972
191.92874000700002,-0.006785809062421322,0.013735284097492695,-0.001035716850310564
192.090357196,-0.006163774058222771,0.013244801200926304,-0.0009725354611873627
192.10175246300003,-0.005889077205210924,0.012967812828719616,-0.000949084002058953
192.110144472,-0.0056120771914720535,0.01278489176183939,-0.0008729794644750655
192.26700553,-0.005045968573540449,0.012273193337023258,-0.0007501292857341468
192.27777890200002,-0.004690750502049923,0.01204190868884325,-0.0006886458140797913
