x,y,z
9.452325170042897,10.189951638802796,1.582008539578999
9.456449729836184,10.195126639024531,1.5818266999664572
9.459889858154401,10.200206377429293,1.581680080591292
9.464113070667393,10.204636671967975,1.5813283312360056
9.469629179868242,10.208183649482992,1.580679286927902
9.476870066495312,10.210642328369307,1.5796581264324516
9.486256990262083,10.21181407686351,1.5781974758706698
9.498188225476136,10.211510443558593,1.5762391791051715
9.513035657343025,10.209554106600324,1.5737347134268171
9.531144174971015,10.205778960801297,1.5706451443816938
9.552830170701627,10.200030626964807,1.5669411464882337
9.57838460887783,10.192164840749335,1.5626022795270647
9.608133564871014,10.182019085996092,1.5576077874071903
9.642648474135429,10.169313419258044,1.5519056236544098
9.681589271479446,10.154180167067627,1.5455815983759715
9.72246549156645,10.137754055288118,1.5390255153459742
9.76347510689452,10.120897858233121,1.5325135871085307
9.8034316414074,10.104230571521649,1.526217976146967
9.841668461464835,10.088174703561434,1.5202233822141547
9.439532279968256,10.182310104370119,1.5834968090057389
9.443898591399183,10.188242537528279,1.5832023438997598
9.45439164859064,10.191633502636648,1.582052453356794
9.45939863469898,10.196413091933854,1.5817353648048789
9.463862601923326,10.20090700065789,1.581476127445597
9.469209003075447,10.204600379331312,1.5810317546950237
9.47590478857011,10.207295785805446,1.5803096336570057
9.48434682138611,10.20881715087288,1.5792344670898204
9.494928218133118,10.208988242285466,1.577738253844087
9.508024391462293,10.207637792952308,1.5757621175936034
9.52398850622947,10.204601420487952,1.5732567455775661
9.543150088262365,10.199722435670672,1.5701823499929635
9.56581303535057,10.192852881344498,1.566508688691106
9.59225854061212,10.183852113522239,1.5622143376755144
9.622806836475405,10.172556699359086,1.5572774991681597
9.658031826393264,10.158674518397222,1.551645101129423
9.697585241614156,10.142346655561472,1.5454017765892194
9.738992807096244,10.124737002044416,1.5389317533088482
9.780472800779053,10.106726824864488,1.5325069719444389
9.820856907003789,10.088946892370437,1.5262967193288288
9.859486094072837,10.071833887492234,1.5203837798827056
9.441151618957514,10.185036659240724,1.5838499069213885
9.446050526574243,10.191270001232626,1.583242571027953
9.45724516836747,10.194670717285712,1.581827428956366
9.462883674649028,10.1993809128593,1.5813212457902635
9.467990643586335,10.203680613586322,1.580923324971737
9.473996243115325,10.207064161380496,1.5803798236144628
9.481348704829685,10.20935889121048,1.5795918912065312
9.49042371865444,10.210414731116614,1.5784791362558503
9.501591766945626,10.21008161701335,1.5769691889354498
9.515204202873948,10.208214957807858,1.5749994164144216
9.531588529737984,10.20467798633238,1.5725172359501622
9.55104763409892,10.199342982660747,1.5694799666031989
9.573855355864504,10.192093320815633,1.5658547402400071
9.60025956313107,10.18282289984636,1.5616176817447127
9.630541166228642,10.171408886670088,1.5567444603912373
9.665219912818326,10.157614741276896,1.5511786714871885
9.703903200023216,10.141629219138428,1.5450039978259946
9.744187774777094,10.124584080592602,1.5386009298539736
9.78436240515835,10.107318029275342,1.5322389021383762
9.82333584507271,10.090403203470874,1.5260864779640373
9.86054633279359,10.074187786426004,1.5202280417077847
9.442890167236323,10.187904357910158,1.5839784145355245
9.448316336050619,10.19434428587556,1.5830363723449448
9.460126949408009,10.197811816767386,1.5813328734961345
9.466216276709527,10.202623757632653,1.5806144880467794
9.471712194550522,10.206992850536771,1.5800577627781933
9.47806520428731,10.210400926612266,1.5793992044065839
9.485719963812986,10.212679904707,1.578534027613084
9.49504483727165,10.213687602857625,1.5773765782720104
9.506401194715203,10.213283456433153,1.5758496793108892
9.520129790617595,10.211333508405607,1.573886373252634
9.53654662678385,10.207712170943456,1.5714302211696598
9.555941869679314,10.202302959330078,1.5684351195902573
9.578578047681503,10.194999559726643,1.5648651969076697
9.60469302276988,10.185704570393588,1.5606939522657912
9.634560233391362,10.174300694816711,1.5558946397369549
9.668696758651151,10.160550013334907,1.5504081579171274
9.706711075446814,10.14463995045032,1.5443179607742343
9.746262119894416,10.127683044518689,1.538000349187406
9.785691283127694,10.110499607666808,1.5317219506180726
9.823941294685511,10.093651305127535,1.5256499191654034
9.860460029101217,10.077491654995463,1.5198687211873239
9.44415664672851,10.189929962158205,1.5839403867721578
9.449935287982216,10.196466127783063,1.5827878282405476
9.462178803475837,10.199956043739322,1.580881848895037
9.46856925735112,10.204829113420976,1.5800015278697395
9.474309546997082,10.20925275010662,1.5793120448040932
9.48086389045583,10.21269726038858,1.578547294004444
9.488673878341116,10.214993080250037,1.5776017007951206
9.498103750790822,10.21599794234458,1.5763884595469302
9.509511008016613,10.215571638617766,1.5748288742643917
9.52323278342594,10.213580761331654,1.572854271135132
9.539581928857709,10.209900092369915,1.5704064168359952
9.558846283463025,10.204412905736298,1.5674374253516594
9.58128728550366,10.197011591129723,1.5639097263258883
9.607143404025031,10.187595850936205,1.5597952570033067
9.636691352927546,10.176042228061876,1.5550658662258825
9.670456477689202,10.162098586321406,1.5496611924951813
9.708052005993657,10.145950240521325,1.5436641036346868
9.747172454967394,10.128721072247998,1.5374449094751852
9.7861818452613,10.111241906786416,1.531265704899959
9.824034942841303,10.09408628177345,1.5252907655258527
9.860177588196189,10.0776249222321,1.5196031862305268
9.44597721099853,10.19248962402344,1.5837126970291158
9.45217014439403,10.199080454558137,1.5824417322874111
9.464869173390364,10.202543313532434,1.5804073740464293
9.471562042104928,10.207464434747052,1.5794231481270529
9.477532011389101,10.211946958102224,1.5786443680991638
9.484262430119076,10.215444131404825,1.5778040920372964
9.492197472003012,10.217782557893102,1.5767979044639624
9.501702746211478,10.218817423191187,1.5755398159969676
9.513137228849645,10.218406265557183,1.5739514971144366
9.5268396358633,10.21641377746907,1.5719642939812135
9.54312466324905,10.212713140934214,1.5695197219160475
9.56228245371461,10.207186255644402,1.5665694333343418
9.584577382235967,10.199724329249792,1.563075239577419
9.610251716746054,10.190226010802796,1.5590083423043237
9.639587933701916,10.178566083269331,1.5543397215569799
9.673122561720714,10.164487159412385,1.5490078795185667
9.710468044909579,10.148183197096024,1.5430951797989494
9.74933694642051,10.130791563057935,1.536965750070734
9.788105303716078,10.113152607824103,1.5308770413723942
9.825732457177384,10.0958458645257,1.5249904129511291
9.861659974726882,10.07924459135711,1.5193878933271614
9.44756412506103,10.194513320922853,1.5833863019943257
9.454122404009093,10.201113268733026,1.5821287834085562
9.467157472761699,10.204544865255189,1.580082049425246
9.474109854651052,10.209464722517616,1.579075866629316
9.480283706980607,10.213947764297995,1.578268237644028
9.487168197030748,10.217439079780357,1.57739621775486
9.495209400734323,10.219762583069473,1.5763592098340424
9.504774576844458,10.220771120248262,1.5750743502855338
9.516224356055055,10.220319865432062,1.5734657724687344
9.529899071788972,10.218271189245515,1.571466703542827
9.546114994396413,10.214495993776419,1.5690200290227125
9.565163791605345,10.20887391278835,1.5660783240954568
9.587311290270273,10.201293870809877,1.5626039313875217
9.612801085078415,10.191652117437528,1.5585682452279244
9.641916639699804,10.179820162792147,1.5539422045876012
9.675194355462592,10.165533998978772,1.5486642986269614
9.712247075516947,10.148990018342174,1.5428157505603313
9.750805817126528,10.131340574503,1.5367552947539427
9.789260080451983,10.113437183662487,1.5307363842777388
9.826578228815578,10.095867954809078,1.5249178177740361
9.86220764372495,10.079014046716537,1.5193804690968296
9.44927310943603,10.196499824523928,1.5829540491104146
9.456218755990257,10.203087456524374,1.581637422647331
9.469617739133994,10.206456222702341,1.5795456020001262
9.47684124633084,10.211353823245034,1.5785082685294574
9.483226644941434,10.215818816585205,1.5776792960596278
9.490272124900475,10.219286939040714,1.5767939606561474
9.498426512228253,10.221580074762239,1.5757508226031056
9.508059358684038,10.22254956992408,1.5744665887635168
9.519533555797038,10.222049155013451,1.5728652030476769
9.533191608376956,10.219939945276762,1.5708798271428799
9.549351873721058,10.216091841723719,1.5684533122576945
9.568308044733124,10.210383781584378,1.5655381589447301
9.59032793130212,10.20270436115067,1.5620965416065884
9.615657105076432,10.192949903047854,1.5580995517712324
9.644581236806898,10.180991993658116,1.5535176332600513
9.67763997228861,10.166565278856064,1.5482884449722492
9.714446745487237,10.149872976253256,1.5424924805331488
9.752749413433817,10.132077710504195,1.536485159478728
9.790949638178436,10.114037371842102,1.5305176285839237
9.828022755922147,10.096342783491771,1.524747577390311
9.863417566803012,10.079374022094623,1.5192561546161583
9.451148986816401,10.198416709899904,1.5824532508850118
9.458489683270443,10.204933935403826,1.5810711706988554
9.472268556496106,10.208188368300636,1.5789270003176588
9.479771823566052,10.213021938896373,1.5778550126031063
9.48637573905209,10.217434134409618,1.5770043636340818
9.493588744989282,10.220850331815056,1.5761082732111964
9.501862450847693,10.223089938741328,1.5750640534238818
9.511568642984523,10.224002517832302,1.5737873894157937
9.52307237897998,10.22344016839019,1.5722013654379894
9.536718160587059,10.22126262082966,1.5702384210537077
9.552826146154809,10.217338658098392,1.5678407916815673
9.571691626720613,10.211546361811285,1.5649604381376945
9.593583794453753,10.203773732571745,1.561559045681548
9.618749389162833,10.193916702144264,1.5576072444769806
9.647475220946198,10.181846087178638,1.553074998568026
9.680302657564788,10.16729345645987,1.5478993559308645
9.716843364903951,10.150466964468098,1.5421606632019
9.75486273441792,10.132536914748643,1.5362114130332678
9.792775639256007,10.114365819588008,1.5303007257597192
9.829566115498768,10.096547026678584,1.5245852221342964
9.86468752275022,10.079462052759569,1.5191459561767071
9.453129768371577,10.200259208679201,1.5818669795990008
9.460862524807442,10.206641317903998,1.5803490360267498
9.47509444643019,10.209753944913269,1.578217096651145
9.483043852178197,10.214512173586545,1.5772652088479666
9.490137839386687,10.218862901624114,1.5766101511764818
9.497905957068523,10.22220906477416,1.5759606635659236
9.506811240332514,10.2243572481824,1.575195273212751
9.517233611320593,10.225146612046817,1.5742152288886357
9.529542758462906,10.224420731194657,1.5729324893867536
9.544083263515358,10.222032857415867,1.5712708051566557
9.561169633770447,10.217847490650948,1.569165431717461
9.581084497835349,10.211740761532004,1.5665624759839754
9.60407609114773,10.203601144694609,1.5634184570934653
9.630360805474927,10.193327396684346,1.5596992405609849
9.660185128682185,10.180794749369733,1.5553702933512072
9.694040278088368,10.165738518591676,1.550364455972255
9.731473660256738,10.148377907278892,1.5447590419871489
9.77020612132282,10.12992900911039,1.5389135020664675
9.808632179959877,10.111285453533872,1.5330847597230888
9.845747874141404,10.093054715216919,1.5274374082496183
9.881050345250237,10.075616810329766,1.5220600723339586
9.456672668457026,10.203286170959474,1.5806387662887598
9.46502933204173,10.209392747282985,1.5789687501266652
9.479877552395944,10.212093953598396,1.5766839163748878
9.488203360905278,10.216545395510153,1.575599185424792
9.495523955222723,10.220618788021426,1.5748358665092221
9.503383791942259,10.223707275298562,1.5741050863243164
9.51224019294169,10.225624016728018,1.573284665437585
9.522464805489797,10.226214733200685,1.5722726192438379
9.534418046456517,10.225328652022037,1.5709760669838246
9.548434479153846,10.222824223166198,1.5693130432460811
9.564818484347882,10.218570875241351,1.5672127392751465
9.583843304234898,10.212449478981693,1.5646152173219519
9.605749463044813,10.20435315468732,1.5614712093185754
9.630748093553006,10.194185343267552,1.5577410888605674
9.659081806884695,10.181825920944878,1.5533841861027924
9.691232297382966,10.16701445459877,1.5483230121570546
9.726756716633925,10.149986014102975,1.5426347880761258
9.763495892858602,10.131918964234957,1.5366816027412782
9.799944145094473,10.113673221333151,1.5307241084220318
9.835170240762809,10.095829872376267,1.5249333914206504
9.868727651579,10.07874772085779,1.5194106876166174
9.459836959838862,10.205711364746096,1.5794104337692283
9.468725815415372,10.21145298853517,1.5775661559775518
9.484171063972337,10.21378944583539,1.5752348696600362
9.49292681433831,10.218024653007562,1.5742093666944013
9.50063087147178,10.221940686374502,1.5735779951740116
9.508867593554484,10.224897505399596,1.5730300798428876
